predicted_class,class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
1,0,99.10889435,126.8423691,115.7266617,197.4985352,197.138855,194.6420441,0.135992527,0.106397279,0.135653839,13.47806931,13.49568272,15.69876575,10.74026775,10.18976974,13.30479145,7.477196693,7.467702866,7.585597038,0.796869874,0.755039215,0.847505569,6.160905361,5.710753441,5.027393818
1,0,99.1608429,126.9163284,115.6439362,197.6004944,197.1053619,194.6304626,0.133790642,0.105703071,0.133285925,13.26679325,13.41544533,15.41370869,10.70857334,10.3052721,13.12938213,7.151899815,7.335189819,7.435930729,0.807171166,0.768164754,0.851799011,5.870924473,5.595221043,4.6936903
1,0,99.58822632,125.6102753,115.3216324,196.9286957,196.577179,194.0881653,0.133219048,0.105002753,0.133118823,13.26704884,13.18942451,15.35147953,10.66483688,10.2218914,13.14358711,7.196039677,7.035534859,7.253419399,0.803858995,0.775006652,0.856177211,5.809731483,5.488946438,4.569014072
1,0,99.14040375,126.9133453,115.7588196,197.6250763,197.1511841,194.7161713,0.133431464,0.105372429,0.133572176,13.22844887,13.37316704,15.46215725,10.68687344,10.35699272,13.19306469,7.065161228,7.174242973,7.391656876,0.807870507,0.774460733,0.853248656,6.236643791,5.742733002,5.048182964
1,0,99.02813721,126.7331543,115.6317062,197.3186951,196.9168243,194.5227814,0.134821266,0.105993755,0.136866689,13.35109901,13.43292332,15.82612896,10.57205963,10.23957157,13.33858395,7.451325417,7.266662598,7.718750954,0.791849375,0.762274265,0.842820346,6.124304771,5.802415848,4.990976334
1,0,99.1071701,126.8280716,115.5928345,197.4595337,197.0134583,194.5370026,0.131965026,0.106359355,0.132720262,13.07868004,13.48935223,15.34151173,10.61293697,10.51378727,13.01556015,6.957745552,7.264986992,7.541062832,0.811468482,0.779413819,0.848388374,5.868858337,5.542205811,4.71117115
1,0,99.65177917,126.2070465,115.3589249,197.2709503,196.8149261,194.4268951,0.127350643,0.102275342,0.131944045,12.69071865,12.90786839,15.22092342,10.15111732,10.16332531,12.90361404,6.938099861,6.640539169,7.369002819,0.799885154,0.787374437,0.847755015,5.964728832,5.504475117,4.88193512
1,0,99.11354065,126.8130341,115.5908279,197.4613037,196.9767761,194.5478058,0.134644851,0.106917903,0.134601071,13.34512806,13.55858326,15.55864906,10.68793297,10.36904621,13.16591549,7.298910618,7.441448689,7.655191898,0.800886512,0.764758825,0.84621197,5.871099949,5.529938698,4.747846127
1,0,99.20539093,126.9338531,115.8206253,197.6665649,197.2501221,194.830368,0.131344244,0.103700966,0.133496061,13.03005695,13.16316319,15.46159744,10.59542942,10.36100292,13.24269867,6.967746735,6.941176891,7.345082283,0.813152969,0.787121058,0.856489658,6.172467709,5.787034512,4.937499523
4,0,96.84882355,124.54953,113.3944702,192.6613464,192.7225189,191.348053,1.704653859,1.810504556,1.801057935,165.0937195,225.4974976,204.230011,24.29741478,36.26839828,-0.054525591,79.52174377,115.2870636,105.4893799,0.147173464,0.160837248,0.000266981,6.258360863,6.019871712,4.925852299
4,0,99.27861786,124.8468094,114.652298,195.7590637,195.8272247,192.8503113,1.15173316,1.01937604,0.964942098,114.3424759,127.2658463,110.6328278,17.62560463,15.19437408,16.7154274,31.65226746,37.68560028,29.95590973,0.154147476,0.119390823,0.151089221,6.265023232,5.801301479,4.931323051
1,0,99.0634079,126.9070816,115.6037598,197.4997406,197.1465149,194.4551086,0.134960413,0.10640727,0.135071948,13.36963844,13.50383568,15.61482525,10.66055298,10.26710892,13.22876263,7.387800217,7.431530952,7.637206554,0.797370315,0.76031059,0.847192466,5.990093231,5.735555649,4.889508724
1,0,99.21159363,126.9438248,115.7605972,197.668335,197.2239685,194.7828522,0.135341749,0.107167602,0.134274244,13.42747021,13.60426521,15.54366684,10.74265194,10.28279686,13.15684128,7.330007076,7.526284218,7.585649014,0.800050318,0.755850971,0.846443832,6.000352859,5.699268818,4.833282471
1,0,98.80295563,126.7042618,115.394989,197.0978394,196.7835541,194.0576782,0.132497326,0.10509859,0.133367687,13.0911274,13.31643963,15.38996315,10.61721706,10.37128067,13.15171051,7.028325081,7.148868084,7.414160728,0.811023891,0.778832853,0.85456413,5.923295021,5.685245037,4.694033623
1,0,99.65177917,126.2070465,115.3589249,197.2709503,196.8149261,194.4268951,0.127350643,0.102275342,0.131944045,12.69071865,12.90786839,15.22092342,10.15111732,10.16332531,12.90361404,6.938099861,6.640539169,7.369002819,0.799885154,0.787374437,0.847755015,5.964728832,5.504475117,4.88193512
2,0,100.0285797,127.4621964,119.0413742,197.6009064,202.0953674,198.3040161,1.034310102,1.486413002,0.805811286,103.4605713,189.4614716,95.92488098,-13.88118076,-53.9370575,-70.85421753,32.07628632,90.59262848,24.995821,0.134168804,0.284686148,0.738642752,6.035952091,5.447908878,4.69871521
1,0,99.04610443,126.7879028,115.5207748,197.3769226,196.9046631,194.4259949,0.132021159,0.106265798,0.132910892,13.07618141,13.47321796,15.35396957,10.64914513,10.49636936,13.0449667,6.928947449,7.21532774,7.453074932,0.814392567,0.779054344,0.849615276,5.810795784,5.516728401,4.690101147
1,0,99.20623016,126.8841019,115.741806,197.597229,197.184967,194.7503967,0.133993551,0.106191419,0.135545582,13.29299545,13.47400284,15.6882906,10.62742329,10.34575653,13.26448154,7.327720642,7.313192844,7.676790237,0.799475431,0.767830968,0.845502019,5.949555874,5.654065132,4.923339844
1,0,99.08197021,126.9050293,115.681778,197.5192719,197.220108,194.532547,0.133340478,0.105313368,0.133907437,13.2116375,13.36479568,15.49065018,10.64301872,10.28311539,13.20133305,7.152177811,7.20825243,7.419656277,0.805579066,0.769418061,0.852212965,6.215987682,5.855918884,5.070162296
1,0,99.15621948,126.90802,115.7586975,197.5770569,197.2006531,194.7364044,0.133614466,0.105646782,0.134087905,13.24870491,13.40742397,15.52184105,10.67316055,10.3479557,13.22094917,7.173521519,7.253534794,7.505884647,0.805600286,0.771807909,0.851764262,6.057589054,5.788301468,4.877878189
1,0,99.09977722,126.8347931,115.64814,197.480957,197.0256958,194.5868988,0.130195826,0.103868611,0.134179994,12.90237713,13.17415333,15.51766682,10.50612831,10.43123627,13.16412067,6.952471256,6.925423145,7.488433361,0.814278483,0.791795552,0.848331213,6.127282143,5.798552513,4.957408905
1,0,99.14655304,126.9072723,115.6787033,197.5809631,197.1486969,194.6366425,0.134897068,0.106211394,0.135390803,13.37457943,13.47899818,15.66183281,10.65524673,10.23865509,13.25694847,7.365544319,7.357700825,7.588531494,0.79667902,0.75960058,0.846449375,5.936737061,5.630674362,4.784161091
1,0,99.06208038,126.8705978,115.6997299,197.4673309,197.1225891,194.6034851,0.133443668,0.107035384,0.134598076,13.21920776,13.57964325,15.57296085,10.6206398,10.47029305,13.13318729,7.22034359,7.408914089,7.734385967,0.803424835,0.771028578,0.843332708,5.896136761,5.617974758,4.61315918
1,0,99.89064789,125.6582642,115.0905228,197.1420898,196.8340149,193.980423,0.137191445,0.10723339,0.137697652,13.70414257,13.47476196,15.8476944,10.60042095,9.946224213,13.30033398,7.990969181,7.553820133,7.716572762,0.773519456,0.738137305,0.839259863,5.468743324,5.618209362,4.47763443
1,0,99.97174835,125.5968857,115.1391983,197.2603149,196.6033936,194.1215057,0.134299055,0.104942732,0.133779675,13.42611122,13.18048,15.40328407,10.73362637,10.15426445,13.23084259,7.411242485,7.130116463,7.272517681,0.79945904,0.770401716,0.858962476,5.717952251,5.535356998,4.680906296
1,0,99.1107254,126.8984451,115.6444321,197.5345917,197.1678009,194.5353241,0.135566741,0.106324345,0.135195524,13.43611813,13.49239445,15.63460922,10.6909008,10.19992256,13.26853752,7.423789501,7.418338299,7.576237202,0.795683742,0.755975723,0.848664463,6.008384228,5.744320393,4.976484776
1,0,99.1336441,126.8069839,115.6427231,197.4354248,197.0036163,194.6517944,0.132896304,0.106478237,0.133400783,13.17449474,13.50218391,15.42682934,10.6466732,10.402318,13.07730007,7.070674419,7.301978111,7.528181076,0.808127642,0.770417452,0.84769851,5.795424461,5.541211605,4.66929245
1,0,99.12761688,126.8112793,115.6202545,197.4849091,196.9943085,194.5839691,0.134490326,0.106125414,0.135391876,13.33170509,13.45789909,15.6540432,10.65932274,10.33308411,13.27705765,7.286000729,7.26114893,7.581740856,0.799546838,0.767808139,0.848155141,5.960780621,5.510555267,4.809336185
1,0,99.12220001,126.9880905,115.6923218,197.6462708,197.2550964,194.5934601,0.132984176,0.106560498,0.134075552,13.18168449,13.53191376,15.5115118,10.62722301,10.4444418,13.12509346,7.089865685,7.270067215,7.54995203,0.806211293,0.771837771,0.846151769,5.967086792,5.718133926,4.765407562
1,0,99.0828476,126.9002228,115.6158295,197.5344849,197.1378479,194.484848,0.130057901,0.103489414,0.13252826,12.88650703,13.13282967,15.32236481,10.53924847,10.45446014,13.15317535,6.840706825,6.895316601,7.334568977,0.817851424,0.796055436,0.858429849,6.05833292,5.612274647,4.829843521
1,0,99.06140137,126.7889328,115.6661453,197.3872528,197.0002136,194.5860138,0.134877875,0.107082032,0.135500208,13.36119175,13.57681656,15.67278671,10.65084553,10.31745911,13.22433662,7.365785122,7.426762581,7.700241089,0.79714787,0.759932101,0.843777001,6.066473961,5.830253124,4.889991283
1,0,99.06137085,126.9131775,115.6091461,197.5408783,197.1260071,194.4636536,0.130690247,0.104135297,0.133013815,12.94635487,13.2161417,15.37761307,10.51686192,10.43964863,13.1429224,6.893654823,6.94260931,7.386912823,0.812341571,0.789916515,0.854678988,6.043442726,5.602759361,4.756673813
1,0,99.22480011,126.9252701,115.8277817,197.6753845,197.2392426,194.8577881,0.131175131,0.104307584,0.135105178,13.01582623,13.2392683,15.64893341,10.43798065,10.40235233,13.24715137,7.132816792,6.97183609,7.658107758,0.801945269,0.785719573,0.84652102,6.223479748,5.822620392,5.044961929
1,0,99.20531464,126.8626022,115.7439117,197.5808105,197.1131287,194.7884521,0.135473534,0.108144365,0.134488329,13.4396944,13.71947575,15.56620502,10.77609444,10.37134171,13.13160515,7.28653717,7.557825565,7.622691631,0.80181098,0.755957603,0.843597054,6.081768036,5.813494682,4.939270496
1,0,98.99425507,126.7194443,115.5944443,197.3103027,196.8582306,194.4431305,0.133051082,0.105575964,0.134316713,13.17129326,13.37852764,15.5262661,10.59348679,10.34560871,13.19564247,7.128705978,7.146389961,7.509956837,0.804286003,0.773299515,0.849891543,6.231191635,5.807327271,5.036837578
1,0,99.14655304,126.9072723,115.6787033,197.5809631,197.1486969,194.6366425,0.134897068,0.106211394,0.135390803,13.37457943,13.47899818,15.66183281,10.65524673,10.23865509,13.25694847,7.365544319,7.357700825,7.588531494,0.79667902,0.75960058,0.846449375,5.936737061,5.630674362,4.784161091
1,0,99.84534454,125.5652237,115.0617294,197.0647583,196.655304,193.9330139,0.139200971,0.108764969,0.139330685,13.89856911,13.65709782,16.03162956,10.5554657,9.931893349,13.33478069,8.240809441,7.722473145,7.985695839,0.759464204,0.727233112,0.83177948,5.425717831,5.474485874,4.431963921
1,0,99.04694366,126.8187485,115.6291504,197.3784332,197.1054077,194.4829559,0.133206204,0.105512537,0.134333059,13.19366741,13.38096809,15.53281784,10.64120483,10.33002377,13.22396851,7.164902687,7.21924448,7.484637737,0.80653882,0.771993756,0.851356685,5.928096771,5.653614044,4.886881828
1,0,98.98499298,126.7172775,115.580864,197.2680511,196.8790131,194.426651,0.131930605,0.104483999,0.136206642,13.05914974,13.23992825,15.74288177,10.43487263,10.35110283,13.34881973,7.210741043,6.924829006,7.657073021,0.799046874,0.781809568,0.847927332,6.127146244,5.839326382,4.938514233
1,0,99.07344055,126.8028717,115.6838531,197.4368744,197.0230103,194.590744,0.132788524,0.105196826,0.135946915,13.15581608,13.3392601,15.72686291,10.52185822,10.35618591,13.2950182,7.246072292,7.100510597,7.667217255,0.799787581,0.776368856,0.845369995,6.281294823,5.98394537,5.124294758
1,0,99.0607605,126.8707886,115.5665436,197.4906921,197.0351715,194.4480286,0.131578296,0.104909599,0.133677378,13.03424644,13.30996323,15.44863224,10.55905342,10.45476246,13.16529942,7.002037048,7.059497356,7.485485077,0.810100794,0.785483956,0.852198362,5.928539276,5.503995895,4.633411407
1,0,99.13615417,126.8784256,115.6556854,197.5272675,197.1393433,194.5980072,0.131955877,0.104996681,0.133564278,13.08159828,13.32181358,15.4474678,10.61766529,10.4216795,13.16956329,7.057027817,7.157279491,7.484173775,0.811648905,0.782301843,0.852538645,5.922143459,5.566748142,4.808405876
1,0,99.02500153,126.7509155,115.6443024,197.3415527,196.9523163,194.5138092,0.132899031,0.10529273,0.137064517,13.16032696,13.34595013,15.85072994,10.45288849,10.37023926,13.34773636,7.352049828,7.090931892,7.816258907,0.794272721,0.777032673,0.842089713,6.241864681,5.976102352,5.082494259
1,0,99.18494415,126.882782,115.7195358,197.5946045,197.1195984,194.7302856,0.135446072,0.107214876,0.134394288,13.43421078,13.60372162,15.55204487,10.73421955,10.28617477,13.15953827,7.358515739,7.534344673,7.623940468,0.799021244,0.756129444,0.846161306,6.078073978,5.811197281,4.936934948
1,0,99.78583527,125.5134277,114.9618301,196.9671021,196.5253448,193.7919464,0.139042869,0.109212123,0.142475098,13.87450886,13.7075882,16.37919807,10.41232872,9.977665901,13.46038914,8.377947807,7.580366611,8.212770462,0.750464678,0.727893591,0.821797788,5.377067566,5.46084547,4.365413666
4,0,99.5519104,126.4135895,115.7058029,197.0163879,196.7489014,195.1733246,0.298706859,0.562415659,0.678404093,29.73683929,71.09698486,78.49529266,8.187901497,17.21670532,5.270632744,10.18224907,17.78524208,21.2274189,0.275345385,0.242158026,0.067145847,5.869174957,5.650491238,4.677669525
1,0,99.03629303,126.7782822,115.5819931,197.346756,196.9696808,194.4676056,0.130818099,0.104326926,0.134416506,12.95573997,13.22638893,15.53612804,10.46940041,10.43289948,13.22938728,7.010725975,6.915884972,7.534312725,0.808089733,0.788794219,0.851524115,5.90419054,5.52423954,4.724641323
1,0,98.87812042,105.6998596,146.6521912,188.6807098,201.5798035,184.3615875,2.203714848,2.114980221,0.13022089,217.8991852,223.5531158,19.09717941,21.41313934,22.11050987,16.31581116,152.0859528,134.1135101,7.490226746,0.098270856,0.098904952,0.854357123,5.557160854,5.190118313,4.570244789
4,0,100.6031342,128.1515198,116.8767242,199.3747864,198.9278107,197.4170227,1.739087582,1.755603194,1.902377129,174.9576569,224.9832153,222.3436127,-36.49414063,-37.73030853,-66.77646637,80.86393738,112.8191223,92.52780151,0.208588421,0.167702764,0.300330043,5.190562248,5.015184879,4.094799042
1,0,99.57469177,125.5774689,115.2981949,196.8787994,196.5398102,194.0548401,0.134244815,0.105163783,0.131798878,13.36738586,13.20620155,15.19617271,10.76043701,10.15294075,13.05141068,7.209911346,7.222472191,7.178386688,0.80497694,0.768800974,0.858861685,5.770932198,5.41870451,4.575099945
1,0,99.09846497,126.9870377,115.6833649,197.6172943,197.269516,194.5565033,0.136427075,0.106283978,0.136585534,13.5197134,13.49668789,15.80067444,10.70318985,10.18404293,13.38798714,7.568074226,7.448849201,7.666496277,0.791672826,0.754558682,0.847304761,5.951354027,5.658773899,4.780900002
1,0,99.77871704,125.5284195,114.910675,196.9442749,196.551651,193.7250061,0.140217498,0.108184509,0.142336428,13.9907217,13.58023071,16.3559742,10.48678684,9.866454124,13.53808022,8.433644295,7.592764854,8.07302475,0.749552965,0.726530671,0.827714682,5.382222176,5.541748047,4.401536465
1,0,99.87509155,125.6183243,114.9879456,197.1285248,196.6171722,193.9117279,0.134260222,0.106157064,0.135968,13.40925217,13.33527279,15.63468075,10.51730728,10.10930061,13.19163513,7.631216526,7.263056278,7.587256432,0.784332156,0.758087277,0.843741894,5.47495985,5.64565897,4.439153671
1,0,99.07571411,126.8906479,115.6701279,197.5048676,197.1201324,194.5754547,0.132772788,0.10542731,0.133775219,13.15455914,13.37773991,15.47379684,10.6256485,10.38323402,13.17773724,7.101645947,7.202562809,7.50258112,0.80775404,0.776157558,0.851616263,5.908839226,5.636574268,4.651077747
1,0,99.51753235,126.8942719,115.6241989,197.7590637,197.1044769,194.9353943,0.129160538,0.105695672,0.133084685,12.85373783,13.41217518,15.38780975,10.40566158,10.57081413,12.82528973,6.898926258,7.129627228,7.720860958,0.80954361,0.788150609,0.833470762,6.110043526,5.742813587,4.93951416
1,0,99.16492462,126.9134521,115.6899796,197.5940247,197.1732941,194.6530457,0.132254541,0.105096519,0.134042636,13.11501122,13.33816242,15.50739002,10.55928421,10.40753365,13.19795132,7.097047329,7.108258724,7.552402973,0.805129647,0.780282438,0.851074934,6.087325096,5.793459892,5.036518574
1,0,99.10772705,126.842926,115.6495514,197.4720612,197.0524597,194.6110687,0.133864179,0.105956942,0.133506402,13.26697445,13.43988895,15.43995571,10.68537712,10.34059429,13.13700008,7.189409256,7.373829842,7.534976959,0.805411756,0.769395828,0.850844443,5.849210739,5.492584229,4.624904156
1,0,99.10693359,126.8354263,115.5842361,197.4976807,197.0125732,194.5045624,0.13196823,0.10395404,0.134083703,13.07896614,13.18505478,15.497962,10.5563736,10.33181572,13.25305939,7.07773304,6.97825861,7.419038296,0.807125986,0.783600509,0.855148554,5.939949989,5.491807938,4.771990299
1,0,99.02500153,126.7509155,115.6443024,197.3415527,196.9523163,194.5138092,0.132899031,0.10529273,0.137064517,13.16032696,13.34595013,15.85072994,10.45288849,10.37023926,13.34773636,7.352049828,7.090931892,7.816258907,0.794272721,0.777032673,0.842089713,6.241864681,5.976102352,5.082494259
1,0,99.13056946,126.9621124,115.7775879,197.6132965,197.2739563,194.7237396,0.135663435,0.105940819,0.136182502,13.44839382,13.45046997,15.76688194,10.70628166,10.20044804,13.36401367,7.42689991,7.332458019,7.550032139,0.796101153,0.758371115,0.847600281,5.952056408,5.615894794,4.663986683
1,0,99.00553131,126.8354721,115.5161819,197.4147491,196.9672546,194.3515472,0.131032109,0.104369923,0.132725507,12.97290325,13.23780823,15.33194351,10.56915951,10.42183495,13.11740494,6.922042847,7.033855915,7.381114006,0.814710438,0.787277997,0.855560482,5.90019989,5.472516537,4.610330105
1,0,99.51753235,126.8942719,115.6241989,197.7590637,197.1044769,194.9353943,0.129160538,0.105695672,0.133084685,12.85373783,13.41217518,15.38780975,10.40566158,10.57081413,12.82528973,6.898926258,7.129627228,7.720860958,0.80954361,0.788150609,0.833470762,6.110043526,5.742813587,4.93951416
2,1,93.59233856,126.8285294,118.9867935,190.3874817,205.2062683,191.2514801,1.803118229,2.418619871,0.80225873,168.7580566,306.75,95.45819092,56.42610931,-90.47123718,-76.93377686,104.8240051,239.7167511,41.68301392,0.334360987,0.29493475,0.805942118,6.155570507,5.387087345,4.914100647
1,0,101.28880310058594,143.47991943359375,146.1237030029297,202.1483154296875,202.26370239257807,200.495849609375,0.4413082897663116,0.4606064856052398,0.4905184507369995,44.699588775634766,66.08778381347656,71.6763687133789,-35.86104584,-53.78844452,-65.6087265,4.201358795166016,28.46647071838379,1.1869622468948364,0.8022679090499878,0.8138939142227173,0.9153466820716858,5.831517219543457,5.799888610839844,4.551555156707764
4,0,100.8362045288086,128.51657104492188,117.19110870361328,200.0385284423828,199.5186920166016,197.80946350097656,1.6764599084854126,1.5625724792480469,1.6647893190383911,169.0478516,200.8164520263672,195.0985107421875,-42.53325272,-46.18317032,-62.06537247,66.69393157958984,89.00462341308594,73.13263702392578,0.251604825,0.2299770265817642,0.3181232511997223,5.144954204559326,5.124474048614502,4.103121757507324
1,0,99.86831665,125.6525879,115.0729828,197.1982422,196.7191925,193.9458923,0.134991631,0.106599592,0.136376441,13.48138714,13.39451504,15.69324398,10.54726219,10.09232616,13.20389175,7.695688725,7.341859341,7.610618114,0.782357335,0.753467083,0.841374278,5.476060867,5.535818577,4.446168423
1,0,99.81253052,125.5959396,114.969101,197.0427551,196.6651306,193.791153,0.135750175,0.106773309,0.136648923,13.54956818,13.41029453,15.71040344,10.59139347,10.05713463,13.26885319,7.741652489,7.353343487,7.57050848,0.781677544,0.74995631,0.844590247,5.455591679,5.575184345,4.429873943
1,0,99.04975128,126.8625259,115.5866318,197.4663849,197.0412903,194.4615479,0.130240306,0.104358412,0.132675543,12.90026951,13.23917198,15.33551884,10.5366497,10.4859581,13.0937376,6.806028843,6.942775726,7.361493587,0.816777468,0.792040348,0.853817701,5.957350254,5.625000477,4.740952492
1,0,99.78308868,125.612648,114.9534683,197.0413513,196.6515503,193.7565765,0.138418913,0.10688021,0.138671085,13.81186676,13.42550659,15.94072247,10.60520172,9.86343956,13.41466999,8.140312195,7.539851189,7.738486767,0.767832637,0.734679163,0.841534615,5.41920805,5.572117329,4.397126198
1,0,99.42856598,126.3026199,115.6341629,197.3294678,196.9447937,194.5480499,0.128340006,0.102214396,0.132865995,12.76066303,12.90994644,15.36384773,10.47958851,10.42670822,13.16373253,6.813382149,6.598804474,7.259984493,0.821241677,0.807649195,0.856799185,6.003633022,5.671699047,4.835121632
1,0,99.08272552,126.8666382,115.5970535,197.5036621,197.0438995,194.5016022,0.134062976,0.105808243,0.134705588,13.2833252,13.4235363,15.57156944,10.64808464,10.31663895,13.23542881,7.286397457,7.297448158,7.575828552,0.801612914,0.768548548,0.849973977,5.956611633,5.558190346,4.72903347
1,0,99.7868042,125.5884552,114.950676,197.0089722,196.6360016,193.7640076,0.138785377,0.108538464,0.137171179,13.84894943,13.6311779,15.76791954,10.72924709,9.919210434,13.2406292,7.979726315,7.708786488,7.608769894,0.774733663,0.727685511,0.839719474,5.408344269,5.594799519,4.440536499
1,0,99.07861328,126.896759,115.6862259,197.500351,197.1890411,194.5660858,0.133677527,0.105218358,0.134215415,13.24458408,13.35186863,15.52687454,10.64029694,10.2703743,13.22009087,7.248762131,7.285944462,7.512164116,0.803369641,0.769208729,0.85143286,5.973816872,5.65844965,4.72585392
1,0,99.10481262,126.8016586,115.6382828,197.483551,196.9453735,194.5882721,0.132428274,0.104772501,0.133859634,13.12427902,13.28532696,15.47929859,10.587677,10.34055424,13.19209862,7.077412605,7.08427,7.452928066,0.806724489,0.778343976,0.852241397,6.085636139,5.71655035,4.877607822
1,0,98.95991516,126.7718277,115.5614471,197.3328247,197.0066528,194.3000183,0.131523162,0.104883865,0.133405477,13.01552105,13.29631901,15.41652966,10.55235386,10.42693043,13.17742348,6.936880589,6.976015568,7.381320477,0.810751557,0.784196794,0.854759395,6.184973717,5.628203392,5.009721756
1,0,99.08246613,126.8400955,115.7032394,197.4530182,197.1671295,194.5825195,0.131275445,0.1051898,0.134010449,13.00709438,13.3422842,15.50544262,10.50218296,10.47425747,13.15621662,7.051427364,7.106001854,7.615682125,0.807419598,0.785042286,0.848490238,6.116007805,5.650846481,4.944533348
1,0,98.95778656,126.6983566,115.5652084,197.2505341,196.8237305,194.3830566,0.131533384,0.10477744,0.133537307,13.01625252,13.27512932,15.43226719,10.53979111,10.40455627,13.15005207,6.945035458,6.986253738,7.435217381,0.809740841,0.783763111,0.852114081,6.431168556,6.032310963,5.275244236
4,0,100.0929183959961,128.05279541015625,115.91580963134766,199.1115875244141,197.7324676513672,196.10464477539065,1.9848514795303345,1.8207199573516848,2.013465642929077,198.6695709228516,233.1482849121093,233.3925018310547,-37.78684998,-36.69764328,-60.18202591,98.06191254,124.54060363769533,108.35629272460938,0.1901994794607162,0.157400444,0.2578575909137726,5.333437442779541,5.239097595214844,4.223903179168701
1,0,99.03857422,126.8550034,115.5995941,197.4174347,197.0772095,194.4676819,0.131819442,0.10462442,0.132222056,13.05520916,13.27213097,15.28481579,10.64740562,10.42383385,13.11601639,6.89334631,7.089323997,7.321744442,0.815567613,0.785392642,0.858107567,5.862620354,5.573309422,4.695461273
1,0,99.76928711,125.58535,114.8991776,197.0075989,196.5839233,193.6929932,0.140623182,0.108109631,0.141854137,14.0298748,13.57698536,16.29892349,10.53394222,9.837966919,13.57510853,8.519753456,7.673465252,8.084532738,0.750822246,0.724606156,0.832883775,5.418831348,5.525784016,4.40536499
1,0,99.21607971,126.8328323,115.7460175,197.5423126,197.1092072,194.8122253,0.131466717,0.104905277,0.132953957,13.04361248,13.30543327,15.38889122,10.58886242,10.43853283,13.12597179,6.948279381,7.07931757,7.452307224,0.811804414,0.784531593,0.852951109,5.893953323,5.51280117,4.78356123
1,0,99.05861664,126.8492966,115.6446075,197.4368134,197.1427765,194.4916687,0.134952098,0.106583558,0.133868396,13.36816788,13.5200491,15.48115826,10.73059654,10.24445057,13.16855526,7.259842396,7.430435181,7.45554781,0.802697599,0.757722855,0.850618243,6.148693562,5.752278328,5.00930357
1,0,99.15755463,127.0013657,115.7026138,197.6847076,197.2932434,194.6226349,0.135142744,0.105785757,0.135570943,13.400424,13.43493557,15.68591213,10.66140842,10.2330122,13.32637024,7.416486263,7.333960056,7.594509602,0.795602322,0.761671841,0.849575758,5.983067989,5.68543005,4.830336094
1,0,99.76501465,125.566246,114.9227066,197.0205688,196.5284424,193.730835,0.140105411,0.107811257,0.143212795,13.97761822,13.53745461,16.45840263,10.38566494,9.874504089,13.60651302,8.610951424,7.604037762,8.293623924,0.743021071,0.72942102,0.82672137,5.446522236,5.487168789,4.297868252
2,0,100.3090744,128.6582184,119.138031,199.189743,202.8570709,198.5821838,0.968911707,1.262304664,0.651386142,97.19063568,162.4058685,77.60486603,-23.56714249,-67.41411591,-67.90122223,27.53608513,70.36504364,9.213768959,0.242483675,0.415096551,0.874960899,5.889695168,5.532203197,4.611298561
2,1,93.59233856,126.8285294,118.9867935,190.3874817,205.2062683,191.2514801,1.803118229,2.418619871,0.80225873,168.7580566,306.75,95.45819092,56.42610931,-90.47123718,-76.93377686,104.8240051,239.7167511,41.68301392,0.334360987,0.29493475,0.805942118,6.155570507,5.387087345,4.914100647
