class,V_L1,V_L2,V_L3,V_L12,V_L23,V_L31,A_L1,A_L2,A_L3,VA_L1,VA_L2,VA_L3,W_L1,W_L2,W_L3,Q_L1,Q_L2,Q_L3,PF_L1,PF_L2,PF_L3,THD_L1,THD_L2,THD_L3
0,1.0013859306537292,1.000855060943889,1.0008501583583804,1.001135626033521,1.0010428156247275,1.0009343171472702,1.0392887169053489,1.0457021972795983,1.0379473805450494,1.0407290951164698,1.046596309173942,1.0388298091993209,1.0462490642990747,1.0571536335092195,1.0423562430946922,0.9938562209243362,1.0005113355364064,0.6959521969346315,0.973866641521454,0.9320595264434814,0.9837049245834352,5.069697856903076,4.951936245,4.092382431030273
0,0.9996670329080166,1.000231341156672,1.000685120073473,1.0000271332217006,1.0001519417936915,1.000425213400127,0.9984179572109076,1.0013465467207443,0.9967899968462866,0.9980855818835082,1.0015782620413456,0.9974729490692112,1.0067236548081755,1.0007559443054856,0.9921135207364498,0.9883028290948946,0.9943422011983426,0.9885281304023656,0.385555297,0.160235316,0.41634962,13.41879654,14.2546711,10.57849121
0,1.0004364218646848,0.9998554505324206,1.0005718661306873,0.9998617384802542,1.0003777606715725,1.0006033440011244,0.9838114140793148,0.9806068154334616,0.9853754985441784,0.9842407452290046,0.9804651268651986,0.985938999426226,0.9831280212186718,0.9775496711431516,0.9841771598694392,0.9871209312741328,0.9928387421293292,1.1134012593925275,0.960142732,0.923290133,0.977804005,5.724222183,5.506409645,4.542551517
0,1.005696480588744,1.0042551388397205,1.0039692678402754,1.004667354226713,1.0046797460416923,1.0044925857504337,1.1432051957650955,1.1217036466502937,1.122306880461493,1.1497174361139226,1.1264766307886096,1.1267616654151382,1.1705707832339334,1.1746975340078885,1.1357960239866902,0.4249257986978737,0.7905348587667754,-0.5486230878473013,0.9835360050201416,0.9567168951034546,0.9875593781471252,4.933194160461426,4.781312465667725,4.08431339263916
0,1.0001486778099575,0.9988893807579118,0.9999986138371124,0.999074819407884,0.999400259272051,1.0003215510887524,0.9729778519587708,0.9843792828231966,0.9637889565956466,0.9731225071214054,0.9832860084859528,0.963787680809808,1.0083355539476468,1.0128370906873607,0.9812984445248654,0.9165387903928858,0.9629383014507108,0.9352022732222308,0.794753611,0.75626862,0.849779248,6.03716135,5.61080265,5.045939922
0,1.0006492460454477,0.9998457786845706,1.0000145843792434,1.0000455218743176,1.0001762905715577,1.0002231874969283,1.003564360045187,0.9953863549653904,0.9989158026881438,1.004215909012192,0.9952328329648358,0.9989303473148754,1.005502371505116,1.0000696153279856,0.998617941657986,0.877401328349745,0.9380915999659316,0.7228231479383709,0.966315508,0.926483988761902,0.9813350439071656,5.741764068603516,5.524352550506592,4.487786769866943
0,1.0000866085127598,0.999705199672634,1.0007694047804847,0.9999688718769782,1.0000299510326205,1.0005671436411598,1.0221426262119289,0.9905742440998612,1.004450802311946,1.0222311027315354,0.9902822260656088,1.005223623773629,1.0130628208495056,0.96982154425548,1.0122079359487812,1.0423417473587877,1.0200323767198791,0.9826977021366168,0.802842736,0.764040291,0.857271492,6.103554726,5.71191597,4.771369934
0,0.9990858012143102,0.999110245633682,0.9984157329612576,0.99916836801193,0.9987297168167822,0.9986993999682476,0.9821547684699252,0.979615828337216,0.9849952170823534,0.9812569024427832,0.978744202224194,0.9834347172008514,0.9811331207227134,0.9758140192709738,0.9824780595015804,0.9721584289465416,0.9935073173702834,1.0906853109596637,0.9656501412391664,0.9236373901367188,0.981027126312256,5.731874942779541,5.566062927246094,4.503290653
0,1.000023255173239,0.9992291252186838,0.9996924327583676,0.9996310886102112,0.9995050095141907,0.9997601216276134,0.9972820200326344,0.9890791614329132,0.9968830375541168,0.997305198801682,0.9883166707934414,0.9965764532124208,0.9999124953589004,0.9915128158474574,0.9975069092214904,0.8900119754205312,0.9644355929067038,0.9077264164019816,0.9685401320457458,0.9204109907150269,0.9806188344955444,5.026578426361084,4.738579750061035,4.004392147064209
0,0.9720289028406456,0.998679517648966,0.9967932301430984,0.9841141806251434,1.0032989374443926,0.9840654453762432,2.6349196720294628,2.8007851072835845,1.096015386827358,2.5612180526695933,2.797086735983556,1.0925007300870826,0.3443260108870135,1.176910890713271,0.9414830992070548,5.216879743898717,4.18862291933304,4.807596077709463,0.129211023,0.389490515,0.84334445,5.847276688,5.619085312,4.48808527
0,1.0010739250364338,1.001033649351574,1.0012196814779872,1.001016444027091,1.001138003353519,1.0011730630388214,1.0253243038055229,1.0254969283571795,1.0246006089905335,1.0264254406327138,1.0265569411395294,1.0258503012447022,1.0264614337650475,1.029132803650725,1.0259453938327974,0.9859560074609248,1.0018282680773716,0.8774748763599302,0.9656476974487304,0.9239439964294434,0.9831316471099854,5.878901481628418,5.535574436187744,4.620039939880371
0,0.9995130631127684,0.9996156917115652,1.0019154224422533,0.9997683300512212,1.0005750804060716,1.0007378859739189,1.0052134551881755,1.0086751057195904,0.9980001290196108,1.0047240537157556,1.0082875004927487,0.9999116750451308,1.011776068812019,0.9772729748094816,0.9889839518472128,0.994598871640444,1.0037587836497508,0.9913968908358212,0.384930015,0.155434147,0.414024025,13.55539894,14.29851627,10.63779449
0,0.999708675648071,0.9987694764175554,0.9993480977675028,0.9990090971112724,0.99908183642666,0.999630790617045,0.9903403310197166,0.9878498696914514,0.9827876610138054,0.990051812964329,0.9866343283487252,0.9821470131318114,0.98996265529607,0.9876769709351204,0.98149102397368,1.0355986620207704,0.9818134690693467,1.083195054191929,0.9643217325210572,0.9233148694038392,0.9819629192352296,5.701000213623047,5.598873138427734,4.545496940612793
0,0.9994403264145496,1.003295653665802,0.9989992204143936,1.0024193830946084,1.0020026104988369,0.9980452666447032,1.016391108920081,1.077922111728404,0.9354855300384862,1.0158222802324088,1.0814746011785354,0.9345493193271852,1.021076897968385,1.1367485648375235,0.9371713692289192,0.8569822654668582,0.5728658791125115,-1.0914080312448553,0.972481608390808,0.964870811,0.9823310971260072,4.933611869812012,5.155401229858398,4.131895065307617
0,0.9989937117333828,0.9997287635913492,0.9991397214226888,0.9995280898835484,0.9996010466039332,0.9988779720502496,0.9619288371570492,0.9616199268061716,0.9762643105090192,0.9609608844025118,0.9613590790619287,0.9754244829356392,0.96051473209058,0.9537705689359656,0.974424384407742,0.9230777118519148,1.0095552628258446,1.1079470843601325,0.972051501,0.919520497,0.984034598,5.082833767,5.091778755,4.072157383
2,0.8598672654571359,0.98898573042124,1.0025171468360763,0.9169583092061062,1.028005666344548,0.9315769910874976,4.89781477132948,6.31745150309809,1.856102493905864,4.2114706143971,6.24786927386358,1.86077458398944,-2.428896030871638,2.0903877381268083,1.54140986262941,21.260452398598304,19.15917814396208,23.217965173119477,0.553225696,0.309452087,0.810493171,6.146887779,5.173440933,4.925145626
0,0.9988921971709276,0.9990573238860848,0.99908112291485,0.999012069859306,0.998911633604372,0.9990996559814044,0.9504992316033752,0.9466022503128644,0.9547035538747908,0.949446214865998,0.9457098725336188,0.9538263085836842,0.9649454533165704,0.9633933024379648,0.9621065296382232,0.7059739206081779,0.8536223470110513,0.3266149507267751,0.973676264,0.939421952,0.986004412,5.773880482,5.489193439,4.507916451
1,0.1478041738569916,1.5954702888715175,1.727688061316015,0.9990772336015497,1.0033228394679958,1.004278923201845,1.0321932692358609,0.9937874361263008,0.9972564843663868,0.1525624657353069,1.5855583489199243,1.7229481423686273,-0.040204142200808,1.1892445794068065,1.618072006804971,0.1516533093486213,3.428306667733024,-13.414443485321645,0.25496307015419,0.6945093870162964,0.9231221079826356,5.422261714935303,5.9515252113342285,4.271088123321533
0,0.9999489037026128,1.0004129780639048,1.0000064743494288,1.000208245416922,1.000189885172214,1.0000033525362546,0.9919557356662614,0.9931440610600364,0.9899985370200428,0.99190509748843,0.9935542073924852,0.9900049102242212,0.9879014887673432,0.989077017563848,0.9873734651047494,1.0566634858140376,1.0072039975539564,1.1021880650258435,0.9652907252311708,0.9185256361961364,0.9779727458953856,5.044315338134766,4.986408710479736,3.987371206283569
4,0.8891833437868488,0.928270855633322,0.9061407946420458,0.9057396374384816,0.9016265341848306,0.9134353161735912,7.663464192195701,6.7777588788217376,8.029307829841517,6.814224819441167,6.291595736083634,7.2756831493890015,-0.6649007961436083,-0.7242563551139898,1.0303940061851034,22.29814006495232,24.13415747052937,-6659.794823664623,0.0907814279198646,0.1087976619601249,0.1392477303743362,6.277897357940674,6.2397284507751465,4.9809088706970215
0,1.0007911344666167,1.0002635057199365,1.000054718866322,1.0006682727140142,1.00003683598453,1.0003108625995651,1.0177611911453424,1.0179431166035562,0.9975744506637978,1.0185663883827762,1.0182113465088207,0.9976289947917918,1.0168459362759796,1.0006888897155828,0.9957091208609388,1.0145049507649866,1.0446497365669158,1.0021523624460231,0.801480174,0.7597,0.84697032,6.172013283,5.821290016,4.988486767
0,1.0003550107683394,1.0000032085168773,1.000382791630822,1.000174390044397,1.0000311701241982,1.0004708313502673,1.0105779506776562,1.0058053770659507,1.0001973342633976,1.0109367192589342,1.005808577492527,1.0005802043870624,1.013258565596954,1.009685158655422,1.0027515323218088,1.0607526759403378,0.9953830295635042,1.104524626864556,0.966110349,0.9275462627410888,0.982057809829712,5.852376937866211,5.634098529815674,4.587431431
0,1.0003989922943195,1.000157153413134,0.9999872103161448,1.0003934562600587,1.000080095139895,1.0000534565338988,1.0297028808518238,1.0133105491337686,1.0084229671272755,1.030113723165336,1.0134698178194963,1.00841003099806,1.0199395579003452,0.9813819145035704,1.0076920419737945,1.0495973151432991,1.0498915778112738,1.0016703442945225,0.794906855,0.748528242,0.847999215,6.203023911,5.784645081,4.998857498
0,0.9993329865643168,1.0000643131907894,0.9998694688631066,0.9997900756729728,0.9998880267592736,0.9996444520987064,0.98756578866278,0.9776690971513582,0.9820552347525128,0.9869070812254268,0.9777320270793276,0.98192705969099,0.9899360919175488,0.9841026586738248,0.983036859007775,0.8719800966523901,0.9356034592847297,0.805563263407645,0.970314085,0.9272971153259276,0.9810842871665956,5.1707634925842285,5.061377048492432,4.034770488739014
0,1.0001101937175971,0.9997174258492184,0.99959836110801,0.9997422680412372,0.999548291139145,1.0000310519132432,0.996055795844092,1.0042253021805982,0.986444050647706,0.9961655115332022,1.0039414949590129,0.9860478755767847,0.993932863812115,1.0058758376269892,0.9856604644123254,1.112523993642825,0.9963740437051036,0.9850975731083452,0.9653387665748596,0.9277375340461732,0.9825685620307922,5.743557453155518,5.592762470245361,4.550859451293945
0,1.0007420242030685,1.000432074451848,1.0005428198485886,1.0006277871300917,1.0003472937916464,1.0006661939766974,1.0024793119577404,1.0040099703514056,1.016995792156552,1.0032232076900376,1.0044437645536637,1.017547853698708,0.9921443904559276,1.001941644906537,1.009358088572638,1.0211670935122856,0.9914740154806088,1.025647175049515,0.791105628,0.759506345,0.845835149,6.200129509,5.811583519,4.871447563
0,0.9996415026894724,0.9999240178503268,0.9996859934874394,0.999785488594967,0.9999471828990468,0.999592518978589,0.999545553912143,0.997857974280326,1.0002068794210446,0.9991872319397928,0.997782155489692,0.9998927862075956,0.9966623178749482,0.996991883650838,0.998327633835268,0.9667760213753184,0.9922936202107916,0.9483372998263024,0.9649564027786256,0.9240915775299072,0.9783543348312378,5.284790515899658,5.209818363189697,4.191267490386963
0,1.000100375401219,1.0003777893482753,1.0006663482677511,1.0005198118744465,1.0003719280409462,1.0003120848287037,1.001836034742216,1.0064373835443658,0.9997980175131088,1.001936635500161,1.0068176156474085,1.0004642317899344,1.0002647813398635,1.0067295425372935,0.997330027284244,0.9964654270348168,1.003296633099344,1.004881410621188,0.771057606,0.730705082,0.833751202,6.264751434,5.878548145,4.989395618
0,0.9998533308515029,1.0006472450519943,0.999064065655244,1.0004017211271663,0.9996988919482744,0.9994583141903176,0.984571278392114,0.9963725290546396,0.9908714041060956,0.9844268419412204,0.99701743324872,0.9899440526882778,0.9892702018434462,1.0005631685783756,0.9941399422026332,1.0148873290464109,1.0115898088141455,0.870565008802092,0.968413711,0.930992723,0.983824909,5.860954285,5.647040367,4.616908073
0,0.9998177455116704,1.000294518551932,0.9998409842849812,1.0000172905832323,1.00011291211157,0.9998295070002412,0.9881901354025964,0.98548489884529,0.9940332446534754,0.988010040670922,0.9857751310823358,0.9938751655754874,0.9985148783556594,1.000990008964299,0.9965229806890534,0.9740698856909183,0.9771648174276704,0.97740051366041,0.795641005,0.764584005,0.845976651,6.118111134,5.917830467,4.859600067
0,1.0000009919034494,1.0003737838243305,1.0002940516357983,1.0004494951940346,1.0002433822488357,1.0000818079893614,1.0200975726133512,1.0091041969282586,1.0116719685105835,1.0200986052717955,1.0094813662333235,1.0119694685323295,1.008615288550829,0.9890318333515736,1.0056125954402615,1.0270172416287282,1.020709364307444,1.0004700966880775,0.791540265,0.755403459,0.849352181,5.791647911,5.396155834,4.534490108
0,1.0008179891813187,1.0011954500375235,1.0013069240262251,1.0011828748141247,1.0012288553200277,1.0009858225021635,1.01942938749446,1.0118996872021542,1.013792607692898,1.0202632842091095,1.0131093716845123,1.0151175719029673,1.0240783214457911,1.020064822933941,1.01652937541333,0.9459737536617994,0.9739049617997092,0.8812231805758168,0.968477427959442,0.9262609481811525,0.980808675,5.082004547119141,4.9582061767578125,4.069329261779785
0,1.0004989773997726,0.9988934846922396,1.0002506966140985,0.9994700618015506,0.9995556477397644,1.0004562920652564,0.975723927816109,0.9703235738974038,1.004257128261819,0.9762108424039814,0.9692499340199232,1.00450884549011,0.9788813922609652,0.9615897933335116,1.0033817826517757,0.857401686186067,1.0317463081147114,1.109909968471836,0.9675350785255432,0.918160081,0.9810683727264404,5.166865348815918,4.955227851867676,4.074693202972412
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96716046333313,0.9262756109237672,0.9829179048538208,5.793206214904785,5.660665035247803,4.538463115692139
0,1.0002019873142345,1.0001452774019255,1.0000305992393874,1.000030159371861,1.000047355470143,1.0002562940725817,1.0021522130361065,0.995342501898516,1.0000561761619926,1.0023545810266687,0.9954871268921934,1.000086777006277,1.0044578172477927,0.9994231055995876,1.0001382033131685,0.9514126079625,0.9730954742884038,0.889692369676918,0.96238327,0.929181159,0.979044437,5.794042587,5.462418556,4.468596935
0,1.0001112355702029,0.9996829483913816,0.9999347127630402,0.9999291015844703,0.9999366682775388,0.9998658342100252,0.9796977265769454,0.9862874573065586,0.987739560996008,0.9798067644750068,0.9859747543775684,0.9876750578719836,0.9768961832803676,0.9798197592375514,0.9857172631698632,1.0361266018010118,1.0283905562754203,1.143040119391145,0.9694061279296876,0.9219491481781006,0.9817370176315308,4.965375900268555,4.921133995056152,4.012607574462891
0,1.000166581926905,1.0003706535793635,0.9992103817370196,1.000154875037412,0.9998916891954552,0.9996801281042704,0.9962924614582944,1.0089529471024845,1.0041442662324864,0.996458449570874,1.0093269350460612,1.0033513707783126,0.9931490366636342,1.003159935286286,1.0021108247996136,1.083534631549282,1.0527617324648062,1.121187877642213,0.960471928,0.922025323,0.978461266,5.868791103,5.668831825,4.584929466
0,0.9999448292294696,1.0014675331375231,1.0001642660035304,1.0007897179106506,1.0013088328532005,0.9997413279140378,1.030870659343185,1.0191702459518033,1.0314676714328597,1.0308137518889664,1.0206659227152006,1.0316370945148925,1.0046785566829086,0.9896553269245368,1.0190382033706349,1.0724173520259288,1.0390212215319636,1.039886166921716,0.789903998,0.763480604,0.844420731,5.967409611,5.728968143,4.722858429
0,0.9990872192288478,0.9999072581328964,0.9994285517810244,0.9996360712491184,0.9997447538989396,0.999163512755442,0.9814626850412528,0.976588926790402,0.986951044323357,0.9805668158257445,0.9764983403513474,0.9863870247975176,0.9794101673002036,0.9710534007303454,0.9843824859972858,0.9492836950176397,0.99901800149953,1.1013910161586422,0.971355915,0.92166847,0.983042717,4.983275414,5.032601833,3.955705881
0,1.0000068241170827,1.000576886678862,1.0002203199256416,1.0002850020457985,1.000110654910889,1.000376428349222,1.0099407012246333,1.0089040235677094,1.001715568865028,1.0099476068157391,1.0094860400232946,1.001936241050525,1.0092016288197336,1.0110470070116762,1.0027843269560082,1.1051902268845566,1.0242422855143258,1.231072333744842,0.959612012,0.92629832,0.9790259,5.793180466,5.679309845,4.671850681
0,0.9995836304496154,0.999767292264877,0.9996199828822274,0.9997430223050908,0.999825923517974,0.999469301492539,0.9816109983004704,0.9889509505719836,0.9888080178696526,0.9812022347512782,0.9887207825114704,0.9884322582896036,0.9781438283760489,0.983164262114654,0.9872920255932954,1.0369977120774447,1.0299672690660182,1.126965247620902,0.9644914865493774,0.9207497239112854,0.981820821762085,5.827784061431885,5.586397171020508,4.534676551818848
0,0.9998783835281052,0.9999748791056962,1.0001967564015484,0.9998635182256704,0.9999176134722062,1.0002392099524129,1.007298230435044,1.0057080123326,0.9970290148252702,1.0071757342842145,1.0056827577176122,0.997225138235688,1.0082488372364349,1.0123530229887974,0.9978367308080602,0.939472972164728,0.9440656355405006,0.7328706976608029,0.9702826738357544,0.9268129467964172,0.9818931221961976,5.045952320098877,4.941499710083008,4.044953346252441
0,1.0005486844851157,1.0007006450026004,1.0004898861712792,1.000682290291766,1.0005545613082698,1.0005178643796786,1.0033630060144765,1.0052798814212127,1.00383758381597,1.0039135480355723,1.0059842667454917,1.0043293343141833,1.0035987004319236,1.004160397582664,1.0045294991242366,1.0318051182511527,1.017069030631513,1.0953714655571545,0.9663407802581788,0.9253786206245422,0.98287171125412,5.6959309577941895,5.460923671722412,4.509177207946777
0,1.0001385052897869,0.9999975006118684,1.0001031436946894,1.0000357044427968,1.0000487145434782,1.000136557963929,1.000919838277143,1.0087260529091642,1.0043831916762416,1.0010584262023918,1.008723518306357,1.0044868252460948,0.9992760419272946,1.0081868222296306,1.0031075233135125,1.006747883290967,1.0057606307179097,0.8527261380635461,0.959474921,0.92516464,0.977423012,5.86582613,5.661220551,4.717915535
0,0.999845243769598,0.9998926099272522,0.9994644452542224,0.9999347574512084,0.9993587287387948,0.9998134398367832,0.9701901252331344,0.978751943551574,0.9772506324014302,0.9700400293842146,0.978646887584884,0.97672724037475,0.9779462807772614,0.9883728708581748,0.9834522438083296,0.8438463533135605,0.9472651741751092,0.6174935381368237,0.9757277965545654,0.9299416542053224,0.9854485988616944,5.208543300628662,5.113261699676514,4.204089641571045
4,0.900369747153302,0.937818480656507,0.8951612356602643,0.9211766328118453,0.8961377952927502,0.9114455159356148,8.033482901443454,7.25896220638717,7.322147379821465,7.233104925897162,6.807588616361734,6.554502184957506,0.0221493818019023,-0.733979000835078,0.8788872115869284,62.36710951862738,21.30549512706202,165.32146979292168,0.002967192,0.09965913,0.1314601302146911,5.812839984893799,5.855787754058838,4.578322887420654
0,1.0013979824634494,0.999720014941157,1.0010353230980331,1.0001512233252132,1.0003832359350795,1.001383611506299,0.9790974872185152,0.9910333058069992,0.9836594827143472,0.9804662155411769,0.9907558158991588,0.984677835564206,0.9986291698774344,1.01510328424472,0.9907897276991076,0.9566487291593484,0.978832349964625,0.9843068301355944,0.803700149,0.765451968,0.853319287,6.161464214,5.686644077,5.004765511
0,1.0004537610208204,1.000131366774199,1.0005491354081892,1.0000546649658784,1.000271603995371,1.0007245065402235,1.0210221624345852,1.0097445673403191,1.0137558262116872,1.0214854682196062,1.0098772530799034,1.0143124758974955,1.0253397060930514,1.0163479479838478,1.015223994080276,0.9252428331630992,0.962311367833936,0.8838584716392857,0.9720467329025269,0.9247636198997498,0.9836127758026124,5.128721714019775,5.095615386962891,4.211801528930664
0,1.000691253590715,1.0003731971867005,0.999729990109469,1.0005034087891196,1.0003943323286295,0.9999083799823044,0.9687073773754248,0.9747983541063422,0.9781934837733908,0.9693769896483572,0.9751621646791262,0.9779293228210192,0.9718773510165208,0.9810064965416876,0.980419731295671,0.8520163528820289,0.9545370427130768,0.711095045814439,0.971797526,0.9245546460151672,0.9847940802574158,5.145721435546875,5.219178676605225,4.2727885246276855
0,0.9991666640170476,0.9996459364908792,0.9996130167849012,0.9996176073483232,0.9995115623959872,0.9993412579442856,1.004167269537326,0.9998018722446894,0.9999097491701302,1.0033305307703402,0.999447873326366,0.999522790093608,0.9995705439557052,0.9937639839964147,0.997652006198269,1.1322255186885342,1.0432390787821355,1.4341257580303537,0.9645194411277772,0.919294774532318,0.9794825315475464,4.962408065795898,4.801589488983154,3.9833381175994873
2,0.8451651451565778,0.953213691473134,0.9558582283116054,0.8912747329455358,0.9713640537498852,0.9083435224783136,6.090044131040322,7.095842755038164,3.3834764232337924,5.1470930815915965,6.763854423112141,3.234123976827677,-2.45450291189138,0.486791007650773,0.8505172076751749,34.03542863019524,20.900505240553823,61.3341788317821,0.46035105,0.066265129,0.257287681,6.337160587,5.639780521,4.723854542
0,1.0014257293423083,1.0009343971426774,1.0007234930227715,1.000945011291809,1.00111685789337,1.0010425530444902,1.0091123362710108,1.0068878458496742,1.006562860353936,1.010551026642322,1.0078286564451209,1.0072911173472725,1.011407723544271,1.013745796976832,1.006098754752114,0.8716764653464751,0.9354425358922404,0.6187615575384201,0.9664324522018432,0.9270424842834472,0.9818768501281738,5.852194309234619,5.599316120147705,4.585757255554199
0,0.9985723771061672,0.9995754981412974,0.9988952725233662,0.9992726690536524,0.9992542552498316,0.9986406036567288,0.9733774226901616,0.9666586795200124,0.9765886079119293,0.9719877886439932,0.966248314367815,0.9755097182835262,0.9745311702689904,0.9702352417718922,0.9756869978584396,0.7898864758497814,0.922126652240101,0.6969383359283382,0.975047767,0.930660784,0.985223532,5.020120144,5.063924789,3.994157076
0,0.9971128432001392,1.00218029000778,0.9963039353976124,1.0012106300981578,1.0002593688028998,0.9950591013465868,0.9539267338946876,1.0624048660148706,0.8338011494699474,0.951172636919422,1.0647212421580858,0.8307193869613954,0.9213953602228956,1.0973971639184334,0.8375950419169871,1.9281643913948336,0.8542374958712387,-0.0634644566957167,0.934267163,0.947061956,0.988100767,5.222193241,5.403721333,4.418876171
0,1.000580582519865,1.0005168121010075,1.0017521461751604,1.0000663923421262,1.001496420720119,1.0013797212067197,0.96758814767684,0.9711478680376928,0.9759439402413852,0.968149888309254,0.9716497983766196,0.977653952716018,0.9933138418973976,1.012303162923626,0.9938416352186008,0.9394846769542372,0.9505265870357787,0.9642720809255656,0.797947347,0.768599451,0.853553474,5.999310493,5.591371059,4.73196888
0,1.0003481610550686,0.999704456840772,1.0012610177536978,0.9999765868613472,1.0000605655737125,1.0011928547360809,0.9985913779568047,0.9935634851192848,0.9935901558061746,0.9989390480873074,0.9932697985275368,0.9948431270116468,1.0008208566535288,0.9966076094581618,0.9953677419034554,0.9457584879916244,0.9606400165759672,0.8609858347508743,0.964015782,0.9259291887283324,0.9807870388031006,5.696782589,5.511579990386963,4.371813774108887
0,1.0035033529108066,1.0034209286930127,1.0028677410404938,1.0038312556999505,1.0032721433429928,1.0027975498251027,1.084265699445641,1.0876563513677746,1.0466864552928252,1.0880642507419622,1.0913771706103124,1.0496880991791997,1.0994761772130228,1.1390835194442377,1.0478779863688803,0.1349027445642059,0.5816253377516213,-2.2399034826314783,0.980613887310028,0.965002179,0.9805578589439392,4.985897064208984,4.914364814758301,3.985549926757813
0,1.0002618793734732,0.999892726639506,1.0002594916488154,1.000010357454406,1.0000008306604409,1.0003351858400544,0.9992197264344296,1.000431228432337,0.9994013288931438,0.9994814461198684,1.0003239435145763,0.9996606571770996,0.9984085307943787,0.9990658201835092,0.998118113565314,1.0294756057859418,1.0101365732474852,1.0611801408666943,0.958493054,0.924984038,0.978111207,5.72165823,5.517543793,4.546546459
0,1.0004860646829152,1.0005467797027336,1.0008614828342783,1.0007896475615805,1.0005179903970254,1.000609506346849,1.0025260909168416,0.9982657303301352,1.0020394619545694,1.0030134220940932,0.9988115753705152,1.0029027763032834,0.997226413879456,0.9938179909883452,1.0010989008784417,1.0064548131481823,0.996039415974632,0.9992264443979876,0.767890215,0.727115512,0.834867001,6.148543835,5.801382065,4.939924717
0,0.9993120392786496,0.9977768819322298,0.9991414316252508,0.9981844669936388,0.9980460458617724,0.9996999904386452,0.9978028005404508,0.995066289825674,0.9896403933429516,0.9971163484268653,0.9928541170287624,0.9887907237765154,0.9964754366289316,0.9953414139463852,0.9872379918278564,0.9781490038771902,0.9539826888924828,0.7998545479758737,0.964936137,0.929980695,0.980202138,5.684553623,5.67852211,4.593892574
0,1.0002821420520809,0.9999589426278166,1.0000612449857669,1.0002490934782011,0.9999569236024678,1.000070896268034,0.9898220896134872,0.9959707607911468,0.9903091491254608,0.9901013695372256,0.9959298988088328,0.990369831012963,0.9883681840327984,0.992883946950326,0.9890257997445384,1.0278563561095644,1.0053366861152,1.0149675318699551,0.9631875157356262,0.9247292876243592,0.9806848168373108,5.248913764953613,5.223816871643066,4.247515201568604
0,0.9995659573622956,1.004764261826785,0.9987345839269676,1.0038535054109772,1.002936489349469,0.9973185627941148,1.032873443411584,1.120476552954948,0.8855592965200203,1.0324251186745883,1.125814753462382,0.8844386908955255,1.024437615767561,1.1841805261467653,0.8917145756904079,1.6768803706300828,0.654528997438721,-0.9202190361215236,0.9574046730995178,0.9676379561424256,0.987503945827484,4.8819074630737305,5.064169883728027,4.200442314147949
0,1.001328346891368,0.999478374969226,1.000687768403019,1.0003404652535328,1.00088388012562,1.0003277361013243,1.0006431983470891,0.9981327994157128,1.0070792655026102,1.0019724119226063,0.9976121377639297,1.007771926845359,1.0067827307773904,1.0025400338715091,1.0112028548816885,0.8979856103644923,0.9854844744374084,0.8985064799522626,0.9655796885490416,0.920639157,0.9801158905029296,5.2436041831970215,5.248746871948242,4.304810047149658
0,1.00082302860436,1.0011784636741743,1.000983652395897,1.0011227898729045,1.0009479208927898,1.0009394720913547,1.0062106774255837,1.011507670428169,1.001749509365055,1.0070388448601415,1.012699718321982,1.002734904596393,1.0047412075005966,1.0051557865981795,1.00247545638739,1.2956007695249732,1.0820234048652997,1.5270609607336445,0.966991364955902,0.9158101081848145,0.9803254008293152,5.086156845092773,4.999825954437256,4.0203351974487305
0,0.9995918502445827,0.9997616159891588,0.9996219557898408,0.9996504635210196,0.999685092042784,0.999651609478844,1.0004811223866252,1.0017479678024317,0.9997795566904908,1.0000727806173266,1.0015092107277053,0.9994015941226332,1.002140868730612,1.0039104056191024,1.0004268719204643,1.0257053456992309,1.0047160767783514,1.0223018343595849,0.964685559272766,0.9236518144607544,0.9822788238525392,5.725472450256348,5.545100212097168,4.494326114654541
0,1.0002654930981807,1.000343021974986,1.000134679288614,1.0000368956553891,1.0002665320100714,1.0003866845793694,0.9797164005407032,0.9839750370962822,0.9798825089429608,0.979976553128442,0.9843125760166896,0.980014462785744,0.9844454398010546,0.9877904134847144,0.9839645226357489,1.052292881572831,0.999463670871164,1.049197134874703,0.9736224412918092,0.9259435534477234,0.9845314621925354,4.969536304473877,4.951995849609375,4.080905914306641
0,0.9999480873218092,0.9992878548436211,0.9998605525907456,0.999346286304722,0.9994650611939928,1.0001362147417296,1.008526229485963,1.0009499431326918,1.0005988080008856,1.0084738879719288,1.0002371386047226,1.0004592439234012,1.0071949551537962,0.9951164205637272,1.0022877017365244,1.0090983930710735,1.0138697321167385,0.9985240229194984,0.804133534,0.778725386,0.851638496,6.150925636,5.917559624,4.966856003
0,0.999357541183882,1.0007217689174113,0.9996774012802362,1.0001444245565492,1.0007747521334482,0.9991615675014583,0.9826003143229802,0.9909372545548298,1.0019678048068557,0.9819690203040398,0.9916525014209168,1.0016445758730412,0.9833161329366304,0.9869156652988178,1.0031486246269328,0.9881064506315368,1.0560293552455746,1.1466461176071605,0.958713531,0.923477232,0.977957845,5.787187576,5.448387146,4.541294098
